35.17452333333333,-111.58871666666664,26.5,7,0,16.75,0,91.673,0
35.18836666666667,-111.65464999999995,27,6.5,0,16.75,0,91.673,0
35.18836666666667,-111.63816666666662,27,6.5,0,16.75,0,91.673,0
35.17452333333333,-111.63816666666662,27,6.5,0,16.75,0,91.673,0
35.11915,-111.52278333333334,26.5,7.5,0,17,0,85.125,0
35.16068,-111.6216833333333,27,7,0,17,0,98.221,0
35.20221,-111.57223333333332,27,7,0,17,0,78.577,0
35.146836666666665,-111.60519999999997,27,7,0,17,0,91.673,0
35.17452333333333,-111.6876166666666,26.5,6.5,0,16.5,0,104.77,0
35.13299333333333,-111.57223333333332,26.5,7,0,16.75,0,91.673,0
35.22989666666667,-111.58871666666664,26.5,6.5,0,16.5,0,85.125,0
35.216053333333335,-111.55574999999999,27,7.5,0,17.25,0,72.029,0
35.22989666666667,-111.67113333333327,26.5,6,0,16.25,0,85.125,0
35.17452333333333,-111.60519999999997,27,7,0,17,0,91.673,0
35.16068,-111.60519999999997,27,7,0,17,0,91.673,0
35.18836666666667,-111.53926666666666,27,7.5,0,17.25,0,72.029,0
35.18836666666667,-111.60519999999997,27,7,0,17,0,85.125,0
35.17452333333333,-111.6216833333333,27,7,0,17,0,98.221,0
35.11915,-111.63816666666662,27,7,0,17,0,104.77,0
35.216053333333335,-111.60519999999997,27,6.5,0,16.75,0,78.577,0
35.20221,-111.58871666666664,27,7,0,17,0,85.125,0
35.216053333333335,-111.53926666666666,27.5,7.5,0,17.5,0,65.481,0
35.18836666666667,-111.6216833333333,27,7,0,17,0,91.673,0
35.16068,-111.58871666666664,26.5,7,0,16.75,0,91.673,0
35.216053333333335,-111.65464999999995,27,6.5,0,16.75,0,85.125,0
35.11915,-111.53926666666666,26,7,0,16.5,0,85.125,0
35.216053333333335,-111.57223333333332,27,7,0,17,0,78.577,0
35.146836666666665,-111.6216833333333,27,7,0,17,0,98.221,0
35.13299333333333,-111.53926666666666,26,7,0,16.5,0,85.125,0
35.13299333333333,-111.5063,27,8,0,17.5,0,72.029,0
35.17452333333333,-111.52278333333334,27.5,7.5,0,17.5,0,65.481,0
35.146836666666665,-111.57223333333332,27,7,0,17,0,85.125,0
35.20221,-111.63816666666662,27,6.5,0,16.75,0,91.673,0
35.146836666666665,-111.6876166666666,27,7,0,17,0,104.77,0
35.11915,-111.58871666666664,27,7,0,17,0,91.673,0
35.18836666666667,-111.58871666666664,27,7,0,17,0,85.125,0
35.13299333333333,-111.58871666666664,27,7,0,17,0,91.673,0
35.20221,-111.53926666666666,27.5,7.5,0,17.5,0,72.029,0
35.146836666666665,-111.58871666666664,26.5,7,0,16.75,0,91.673,0
35.16068,-111.57223333333332,26.5,7,0,16.75,0,85.125,0
35.146836666666665,-111.65464999999995,27,7,0,17,0,104.77,0
35.146836666666665,-111.63816666666662,27,7,0,17,0,104.77,0
35.20221,-111.67113333333327,26,6,0,16,0,98.221,0
35.18836666666667,-111.55574999999999,27,7,0,17,0,78.577,0
35.22989666666667,-111.53926666666666,27.5,7.5,0,17.5,0,65.481,0
35.22989666666667,-111.55574999999999,27,7.5,0,17.25,0,72.029,0
35.20221,-111.60519999999997,27,7,0,17,0,85.125,0
35.16068,-111.53926666666666,27.5,7.5,0,17.5,0,72.029,0
35.11915,-111.6216833333333,26.5,7,0,16.75,0,98.221,0
35.216053333333335,-111.6216833333333,27,6.5,0,16.75,0,85.125,0
35.216053333333335,-111.58871666666664,27,7,0,17,0,78.577,0
35.13299333333333,-111.52278333333334,26.5,7.5,0,17,0,85.125,0
35.16068,-111.55574999999999,27,7.5,0,17.25,0,78.577,0
35.22989666666667,-111.52278333333334,26.5,7.5,0,17,0,72.029,0
35.11915,-111.60519999999997,27,7,0,17,0,91.673,0
35.13299333333333,-111.6216833333333,27,7,0,17,0,98.221,0
35.18836666666667,-111.67113333333327,27,6.5,0,16.75,0,98.221,0
35.17452333333333,-111.53926666666666,27,7.5,0,17.25,0,78.577,0
35.17452333333333,-111.55574999999999,27,7,0,17,0,78.577,0
35.22989666666667,-111.6216833333333,25.5,6,0,15.75,0,91.673,0
35.13299333333333,-111.60519999999997,27,7,0,17,0,91.673,0
35.13299333333333,-111.6876166666666,27,7,0,17,0,111.32,0
35.146836666666665,-111.55574999999999,27,7.5,0,17.25,0,78.577,0
